,money,wandering_time,reqday_plot
0,474.2,43.9,32
1,536.7,37.6,38
2,554.8,193.35,39
3,479.95,165.85,33
4,495.2,131.15,41
5,512.15,49.5,36
6,512.7,52.95,35
